domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12100961538461538,0.2332197048570687,0.04249084249084249,0.11484300846058473,52.0
www.zeit.de,-0.030291005291005285,0.2103896977793401,0.022222222222222227,0.06405126152203486,27.0
www.bild.de,-0.1336772486772487,0.22966548181290986,0.07162698412698412,0.09186486509625669,24.0
www.tagesspiegel.de,-0.08120634920634921,0.19298776685506963,0.06793650793650793,0.10280274869785201,15.0
www.faz.net,0.00979761904761905,0.27372409554142246,0.03428571428571429,0.06536137118770853,10.0
www.ibiza-heute.de,0.017583333333333333,0.23252852274267105,0.00625,0.01976423537605237,10.0
www.n-tv.de,-0.07568783068783068,0.1873157615029568,0.018518518518518517,0.05555555555555555,9.0
www.focus.de,-0.018095238095238098,0.2877554076002301,0.0,0.0,8.0
www.welt.de,0.1957142857142857,0.25946545324680786,0.05357142857142857,0.0983494740586804,7.0
www.sueddeutsche.de,-0.0376984126984127,0.22604966377171995,0.07777777777777778,0.12765694770084507,6.0
www.diepresse.com,-0.03366666666666666,0.25083305647825255,0.0,0.0,5.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
www.morgenpost.de,-0.5900000000000001,0.12727922061357863,0.0,0.0,2.0
www.gamestar.de,0.19285714285714284,0.07071067811865477,0.0,0.0,2.0
wien.orf.at,0.14166666666666666,0.20034692133618845,0.08333333333333333,0.11785113019775792,2.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
