domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11572854394282965,0.23225327143570307,0.0259448223733938,0.07923008047506475,231.0
www.zeit.de,-0.023970342522974104,0.1854869177733501,0.012706007442849547,0.04768932990253573,209.0
www.tagesspiegel.de,0.006652809271856886,0.19956975863413265,0.04463340891912321,0.08307835498314077,63.0
www.bild.de,-0.09417565139263252,0.22999059419594559,0.06244010182689428,0.09500486221158765,53.0
www.faz.net,-0.08940806878306878,0.2491755461007929,0.02757936507936508,0.06872755987398788,36.0
www.n-tv.de,0.04664786967418546,0.27778588498134577,0.016917293233082706,0.043707717118122505,19.0
www.focus.de,-0.04548412698412698,0.24990741104807157,0.0,0.0,15.0
www.diepresse.com,-0.012916666666666668,0.21212117153679266,0.01875,0.0441137475995038,12.0
www.morgenpost.de,-0.20722222222222222,0.2485750636921618,0.008333333333333333,0.02886751345948129,12.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.sueddeutsche.de,-0.015259740259740261,0.2328863662289944,0.0606060606060606,0.10833916068243162,11.0
www.welt.de,0.08604761904761904,0.27612527623957656,0.0375,0.0843685697138191,10.0
www.tagesschau.de,-0.06047619047619047,0.20528596650119083,0.33333333333333337,0.2638742686008426,7.0
steiermark.orf.at,-0.16648148148148148,0.24892104620300462,0.018518518518518517,0.045360921162651446,6.0
www.gamestar.de,0.11964285714285713,0.08728106721321383,0.0,0.0,5.0
t3n.de,-0.037003968253968254,0.09734625227479275,0.09325396825396826,0.0693025761768769,4.0
kaernten.orf.at,0.08452380952380951,0.09912456946745768,0.08333333333333333,0.14433756729740646,3.0
noe.orf.at,0.05333333333333332,0.1171893055416463,0.0,0.0,3.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
wien.orf.at,0.13333333333333333,0.14240006242195885,0.05555555555555555,0.09622504486493763,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
www.autobild.de,-0.041666666666666664,0.22391714737574003,0.041666666666666664,0.05892556509887896,2.0
orf.at,0.36874999999999997,0.4684582425360877,0.0,0.0,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
