domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09499999999999999,0.2862483255230226,0.043750000000000004,0.10965608292173824,24.0
www.zeit.de,-0.013571428571428562,0.3043320493957625,0.0,0.0,12.0
www.bild.de,-0.19325396825396826,0.24507944218273314,0.0738095238095238,0.1261455445614248,7.0
www.faz.net,-0.11607142857142856,0.31601089008618233,0.04,0.08944271909999159,5.0
www.n-tv.de,-0.013333333333333336,0.22125902367034783,0.03333333333333333,0.07453559924999298,5.0
www.ibiza-heute.de,-0.10400000000000001,0.2197271034715563,0.0,0.0,5.0
www.welt.de,0.26437499999999997,0.2737576102442938,0.0,0.0,4.0
www.tagesspiegel.de,-0.2211904761904762,0.13607248746272432,0.05,0.1,4.0
www.sueddeutsche.de,-0.15873015873015872,0.16723259925163075,0.0,0.0,3.0
www.focus.de,-0.31825396825396823,0.26104114467629,0.0,0.0,3.0
www.morgenpost.de,-0.5900000000000001,0.12727922061357863,0.0,0.0,2.0
science.orf.at,0.14166666666666666,0.6010407640085653,0.0,0.0,2.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
