domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09825941487706193,0.22586551367687954,0.02940398381574852,0.08463681212169384,153.0
www.zeit.de,-0.015707099112610926,0.18442164847891546,0.016710411198600176,0.05561062554073288,127.0
www.tagesspiegel.de,-0.037481103552532126,0.18457555384500637,0.05878684807256236,0.09211260535612724,42.0
www.bild.de,-0.09875911625911626,0.2470827744674612,0.06887065637065637,0.10184650255424342,37.0
www.faz.net,-0.08867857142857143,0.25226164487603925,0.033095238095238094,0.0742422033745279,30.0
www.n-tv.de,-0.025501700680272108,0.19945946807703,0.017006802721088433,0.047092854145979114,14.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.focus.de,-0.017705627705627704,0.2775215722187997,0.0,0.0,11.0
www.diepresse.com,-0.03954545454545454,0.2003369951261165,0.020454545454545454,0.045850547731436396,11.0
www.welt.de,0.08604761904761904,0.27612527623957656,0.0375,0.0843685697138191,10.0
www.sueddeutsche.de,0.003571428571428565,0.20760757941240598,0.05185185185185185,0.1081551240773988,9.0
www.morgenpost.de,-0.32095238095238093,0.2269745807738398,0.014285714285714287,0.03779644730092273,7.0
steiermark.orf.at,-0.15311111111111114,0.27588287011826484,0.02222222222222222,0.049690399499995326,5.0
t3n.de,-0.03425925925925926,0.1190346112822971,0.0925925925925926,0.08486251286955258,3.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
www.tagesschau.de,-0.07888888888888888,0.29383164743954493,0.2222222222222222,0.3849001794597505,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
www.gamestar.de,0.1619047619047619,0.07330859199209834,0.0,0.0,3.0
wien.orf.at,0.13333333333333333,0.14240006242195885,0.05555555555555555,0.09622504486493763,3.0
kaernten.orf.at,0.03928571428571428,0.0858629662869379,0.0,0.0,2.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
