domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10267647058823529,0.22908618855879193,0.036778711484593836,0.10265250721300997,85.0
www.zeit.de,-0.03322595704948646,0.19571452504750453,0.01568627450980392,0.054304876464670644,51.0
www.bild.de,-0.13407772304324028,0.24135818789515398,0.06617405582922825,0.09067988462990056,29.0
www.tagesspiegel.de,-0.04978174603174603,0.18693351332533692,0.0507936507936508,0.09214080188447976,24.0
www.faz.net,-0.03288265306122449,0.25674224397563333,0.03877551020408164,0.07293543981359728,14.0
www.n-tv.de,-0.02215367965367965,0.206491645047288,0.01515151515151515,0.050251890762960605,11.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.focus.de,-0.05312169312169311,0.28895406337904345,0.0,0.0,9.0
www.welt.de,0.15339285714285714,0.2683908967707134,0.046875,0.09300297614285562,8.0
www.sueddeutsche.de,-0.03139880952380953,0.19151918682707092,0.058333333333333334,0.11373877059520177,8.0
www.diepresse.com,-0.03366666666666666,0.25083305647825255,0.0,0.0,5.0
www.morgenpost.de,-0.46,0.24248711305964288,0.0,0.0,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
www.gamestar.de,0.1619047619047619,0.07330859199209834,0.0,0.0,3.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
kaernten.orf.at,0.03928571428571428,0.0858629662869379,0.0,0.0,2.0
steiermark.orf.at,-0.027777777777777776,0.27498597046143514,0.05555555555555555,0.07856742013183861,2.0
wien.orf.at,0.14166666666666666,0.20034692133618845,0.08333333333333333,0.11785113019775792,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
