domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.03525511953752695,0.199705105381959,0.019520380168528317,0.06525116740738196,324.0
www.stern.de,-0.11666986911723753,0.23017706086306092,0.022734614313561684,0.07303009809735485,285.0
www.tagesspiegel.de,0.004451819075712876,0.2022677317231932,0.042783396544458493,0.08945226574585097,113.0
www.bild.de,-0.07954954954954956,0.24471385763413764,0.062095130845130846,0.0969548068189557,74.0
www.faz.net,-0.08129105090311987,0.2574881378383934,0.032060755336617404,0.07561027980683546,58.0
www.focus.de,-0.02690035273368606,0.22451689632700017,0.019444444444444445,0.07976327154260593,27.0
www.sueddeutsche.de,-0.0017628205128205172,0.2200542038442196,0.07316849816849816,0.1269041949282567,26.0
www.morgenpost.de,-0.1177014652014652,0.2230956085000502,0.01978021978021978,0.05856472757165016,26.0
www.welt.de,0.06236190476190474,0.288502230967531,0.015,0.05496210815947049,25.0
www.n-tv.de,0.03781055900621118,0.27734896314047197,0.03364389233954451,0.07483336930905199,23.0
www.diepresse.com,-0.024629629629629633,0.19253919519106255,0.0125,0.03663211384435633,18.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.tagesschau.de,-0.08481481481481482,0.18483559595181928,0.2740740740740741,0.25915341754868,9.0
steiermark.orf.at,-0.14256944444444444,0.2182940385294468,0.013888888888888888,0.039283710065919304,8.0
www.gamestar.de,0.029234693877551027,0.1890904685498565,0.0,0.0,7.0
t3n.de,-0.0496031746031746,0.08888711732928514,0.0746031746031746,0.07308485354426246,5.0
wien.orf.at,0.065,0.17943326418559155,0.041666666666666664,0.08333333333333333,4.0
noe.orf.at,0.039999999999999994,0.09933109617167558,0.0,0.0,4.0
kaernten.orf.at,0.06339285714285714,0.09130455688980445,0.0625,0.125,4.0
science.orf.at,0.18333333333333335,0.364894708303845,0.125,0.25,4.0
www.nzz.ch,0.20833333333333334,0.21262251370288454,0.0,0.0,3.0
burgenland.orf.at,-0.03888888888888888,0.18751543146375188,0.05555555555555555,0.09622504486493763,3.0
vorarlberg.orf.at,0.07916666666666666,0.11614466553971961,0.0,0.0,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
ooe.orf.at,-0.056666666666666664,0.09814954576223636,0.17777777777777778,0.16777409856157222,3.0
orf.at,0.36874999999999997,0.4684582425360877,0.0,0.0,2.0
hallespektrum.de,0.12249999999999997,0.42072853480599576,0.0,0.0,2.0
www.autobild.de,-0.041666666666666664,0.22391714737574003,0.041666666666666664,0.05892556509887896,2.0
www.telepolis.de,-0.02916666666666666,0.35944594710316163,0.0,0.0,2.0
salzburg.orf.at,0.0,0.0,0.07142857142857142,0.10101525445522107,2.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
