domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0263381567316192,0.20019401370019982,0.019725969483838732,0.06490335214549248,413.0
www.stern.de,-0.11666986911723753,0.23017706086306092,0.022734614313561684,0.07303009809735485,285.0
www.tagesspiegel.de,0.015694044955789917,0.1944108935859702,0.04061201661872803,0.08655050348912315,149.0
www.bild.de,-0.07530408902691511,0.24689289504566073,0.0564678226363009,0.09103594003679645,92.0
www.faz.net,-0.0838997113997114,0.2600353865517472,0.03944805194805195,0.08692568024715729,66.0
www.welt.de,0.017901785714285703,0.2791034522574543,0.026302083333333334,0.07486874341832796,32.0
www.sueddeutsche.de,-0.011223958333333336,0.20053166394106756,0.07953869047619047,0.11985610166083517,32.0
www.morgenpost.de,-0.07261160714285714,0.23179375053130064,0.022321428571428572,0.062210488119981824,32.0
www.focus.de,-0.04891321044546851,0.22166597774502828,0.02154377880184332,0.0778128088659703,31.0
www.n-tv.de,0.005773809523809526,0.2628174103700207,0.044047619047619044,0.08860026985974502,30.0
www.diepresse.com,-0.022380952380952383,0.1944724497972881,0.010714285714285714,0.03406925719346235,21.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.tagesschau.de,-0.06393939393939393,0.187799054439805,0.22424242424242424,0.25694396669352254,11.0
steiermark.orf.at,-0.11322222222222222,0.21766039920646119,0.01944444444444444,0.04151205883603684,10.0
www.gamestar.de,0.029234693877551027,0.1890904685498565,0.0,0.0,7.0
kaernten.orf.at,0.020272108843537414,0.10840529866546926,0.07142857142857142,0.12198750911856666,7.0
vorarlberg.orf.at,0.006249999999999996,0.13080280960285218,0.0,0.0,6.0
t3n.de,-0.0496031746031746,0.08888711732928514,0.0746031746031746,0.07308485354426246,5.0
tirol.orf.at,-0.043333333333333335,0.1816590212458495,0.0,0.0,5.0
www.derstandard.at,0.2,0.08660254037844385,0.0,0.0,5.0
wien.orf.at,0.033666666666666664,0.17045853193991525,0.03333333333333333,0.07453559924999298,5.0
burgenland.orf.at,0.005833333333333333,0.17731798179165775,0.041666666666666664,0.08333333333333333,4.0
noe.orf.at,0.039999999999999994,0.09933109617167558,0.0,0.0,4.0
science.orf.at,0.18333333333333335,0.364894708303845,0.125,0.25,4.0
orf.at,0.13437499999999997,0.3912287001656874,0.0,0.0,4.0
www.nzz.ch,0.20833333333333334,0.21262251370288454,0.0,0.0,3.0
hallespektrum.de,0.17499999999999996,0.3110868046060456,0.0,0.0,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
salzburg.orf.at,0.11333333333333333,0.19629909152447272,0.047619047619047616,0.08247860988423225,3.0
ooe.orf.at,-0.056666666666666664,0.09814954576223636,0.17777777777777778,0.16777409856157222,3.0
www.spektrum.de,-0.037500000000000006,0.30052038200428266,0.0,0.0,2.0
www.telepolis.de,-0.02916666666666666,0.35944594710316163,0.0,0.0,2.0
oe3.orf.at,0.175,0.24748737341529162,0.0,0.0,2.0
www.autobild.de,-0.041666666666666664,0.22391714737574003,0.041666666666666664,0.05892556509887896,2.0
sport.orf.at,-0.05000000000000001,0.07071067811865477,0.0,0.0,2.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
