domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.028890022675736964,0.19987102276653768,0.019631003916718202,0.06579942880895234,385.0
www.stern.de,-0.11666986911723753,0.23017706086306092,0.022734614313561684,0.07303009809735485,285.0
www.tagesspiegel.de,0.009862681283544587,0.19627182694874934,0.04233470366563892,0.08836355106084683,139.0
www.bild.de,-0.07347427476737822,0.24984283562911805,0.057797390987046164,0.09207645438048195,87.0
www.faz.net,-0.07533410138248849,0.2581503872714121,0.032008448540706606,0.0743921081632662,62.0
www.morgenpost.de,-0.08398617511520738,0.2263649616703976,0.02304147465437788,0.06310313546495142,31.0
www.focus.de,-0.04891321044546851,0.22166597774502828,0.02154377880184332,0.0778128088659703,31.0
www.welt.de,0.0352063492063492,0.27963360425485523,0.022500000000000003,0.07262029259478181,30.0
www.n-tv.de,0.004987684729064042,0.26743350918677483,0.04310344827586207,0.09001481185837074,29.0
www.sueddeutsche.de,-0.0033035714285714326,0.21191798807633103,0.07865646258503402,0.12384806777398033,28.0
www.diepresse.com,-0.022380952380952383,0.1944724497972881,0.010714285714285714,0.03406925719346235,21.0
www.tagesschau.de,-0.06393939393939393,0.187799054439805,0.22424242424242424,0.25694396669352254,11.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
steiermark.orf.at,-0.10728395061728396,0.2300029261160559,0.012345679012345678,0.037037037037037035,9.0
www.gamestar.de,0.029234693877551027,0.1890904685498565,0.0,0.0,7.0
t3n.de,-0.0496031746031746,0.08888711732928514,0.0746031746031746,0.07308485354426246,5.0
vorarlberg.orf.at,0.0475,0.09287087810503354,0.0,0.0,5.0
kaernten.orf.at,0.05071428571428571,0.08400072885981164,0.05,0.1118033988749895,5.0
science.orf.at,0.18333333333333335,0.364894708303845,0.125,0.25,4.0
wien.orf.at,0.065,0.17943326418559155,0.041666666666666664,0.08333333333333333,4.0
noe.orf.at,0.039999999999999994,0.09933109617167558,0.0,0.0,4.0
www.derstandard.at,0.25,0.0,0.0,0.0,3.0
www.nzz.ch,0.20833333333333334,0.21262251370288454,0.0,0.0,3.0
burgenland.orf.at,-0.03888888888888888,0.18751543146375188,0.05555555555555555,0.09622504486493763,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
salzburg.orf.at,0.11333333333333333,0.19629909152447272,0.047619047619047616,0.08247860988423225,3.0
orf.at,0.24583333333333332,0.393766534044392,0.0,0.0,3.0
ooe.orf.at,-0.056666666666666664,0.09814954576223636,0.17777777777777778,0.16777409856157222,3.0
hallespektrum.de,0.17499999999999996,0.3110868046060456,0.0,0.0,3.0
www.autobild.de,-0.041666666666666664,0.22391714737574003,0.041666666666666664,0.05892556509887896,2.0
tirol.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
sport.orf.at,-0.05000000000000001,0.07071067811865477,0.0,0.0,2.0
www.telepolis.de,-0.02916666666666666,0.35944594710316163,0.0,0.0,2.0
oe3.orf.at,0.175,0.24748737341529162,0.0,0.0,2.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
