domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.025469744156453016,0.2093949780052341,0.019121291273190007,0.06455214556906672,474.0
www.stern.de,-0.11666986911723753,0.23017706086306092,0.022734614313561684,0.07303009809735485,285.0
www.tagesspiegel.de,0.014047107014848945,0.1925372480109914,0.03903993855606759,0.0852109457569122,155.0
www.bild.de,-0.08372534872534873,0.25114950397375435,0.05247514830848165,0.0889226020948549,99.0
www.faz.net,-0.08436838624338625,0.2586150465355729,0.0378968253968254,0.08442610141181213,72.0
www.welt.de,0.004938775510204066,0.2809784538586608,0.024047619047619047,0.07187871697042636,35.0
www.sueddeutsche.de,-0.007690476190476194,0.1933195044625751,0.07748299319727892,0.11700002801282977,35.0
www.morgenpost.de,-0.07106060606060606,0.22831714131249514,0.021645021645021644,0.06135390105784196,33.0
www.n-tv.de,0.003180803571428573,0.255854248744888,0.047991071428571425,0.09124122625741164,32.0
www.focus.de,-0.04891321044546851,0.22166597774502828,0.02154377880184332,0.0778128088659703,31.0
www.diepresse.com,-0.021363636363636366,0.18984565323934086,0.010227272727272727,0.03332656857764047,22.0
steiermark.orf.at,-0.08171717171717173,0.23142319400835357,0.017676767676767676,0.039815793582832826,11.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.tagesschau.de,-0.06393939393939393,0.187799054439805,0.22424242424242424,0.25694396669352254,11.0
kaernten.orf.at,0.019470899470899465,0.14336115345511083,0.05555555555555555,0.11023963796102462,9.0
www.gamestar.de,0.029234693877551027,0.1890904685498565,0.0,0.0,7.0
www.nzz.ch,-0.012414965986394558,0.2509109039460757,0.06462585034013604,0.115596227673241,7.0
tirol.orf.at,-0.03952380952380953,0.17797657535659397,0.0,0.0,7.0
vorarlberg.orf.at,0.023724489795918364,0.1280441996163574,0.0,0.0,7.0
www.derstandard.at,0.19999999999999998,0.10739335795724674,0.0,0.0,7.0
t3n.de,-0.0496031746031746,0.08888711732928514,0.0746031746031746,0.07308485354426246,5.0
wien.orf.at,0.033666666666666664,0.17045853193991525,0.03333333333333333,0.07453559924999298,5.0
burgenland.orf.at,0.005833333333333333,0.17731798179165775,0.041666666666666664,0.08333333333333333,4.0
orf.at,0.13437499999999997,0.3912287001656874,0.0,0.0,4.0
science.orf.at,0.18333333333333335,0.364894708303845,0.125,0.25,4.0
noe.orf.at,0.039999999999999994,0.09933109617167558,0.0,0.0,4.0
ooe.orf.at,-0.09666666666666666,0.11323525167642019,0.13333333333333333,0.16329931618554522,4.0
salzburg.orf.at,0.12,0.16083117442419756,0.03571428571428571,0.07142857142857142,4.0
hallespektrum.de,0.17499999999999996,0.3110868046060456,0.0,0.0,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
sport.orf.at,-0.05000000000000001,0.07071067811865477,0.0,0.0,2.0
www.dw.com,0.13999999999999999,0.1979898987322333,0.125,0.1767766952966369,2.0
www.telepolis.de,-0.02916666666666666,0.35944594710316163,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.029166666666666664,0.04124789556921527,0.041666666666666664,0.05892556509887896,2.0
www.spektrum.de,-0.037500000000000006,0.30052038200428266,0.0,0.0,2.0
oe3.orf.at,0.175,0.24748737341529162,0.0,0.0,2.0
www.autobild.de,-0.041666666666666664,0.22391714737574003,0.041666666666666664,0.05892556509887896,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
