domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11666986911723753,0.23017706086306092,0.022734614313561684,0.07303009809735485,285.0
www.zeit.de,-0.03311015525431584,0.19515875247779702,0.018876723438767236,0.06523149857705449,274.0
www.tagesspiegel.de,-0.004036525004266945,0.20172079626140607,0.04322836661546339,0.08618243632907402,93.0
www.bild.de,-0.08606240981240981,0.2492301228710901,0.06412037037037037,0.10119113207748684,66.0
www.faz.net,-0.08746565934065934,0.257083347343841,0.03576007326007326,0.0790860975057339,52.0
www.focus.de,-0.014083850931677017,0.22022741121500297,0.017391304347826087,0.0834057656228299,23.0
www.sueddeutsche.de,-0.019384057971014498,0.19138075476761227,0.07727743271221532,0.1329447574162434,23.0
www.n-tv.de,0.05543831168831168,0.2703666455472315,0.03517316017316017,0.07622565733308595,22.0
www.morgenpost.de,-0.15842403628117913,0.22566711979815735,0.024489795918367346,0.0645459584948391,21.0
www.welt.de,0.04645238095238094,0.3080305521221831,0.01875,0.061170060616199104,20.0
www.diepresse.com,-0.014313725490196083,0.19326939390208955,0.013235294117647059,0.03762234942784127,17.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
steiermark.orf.at,-0.14256944444444444,0.2182940385294468,0.013888888888888888,0.039283710065919304,8.0
www.tagesschau.de,-0.07791666666666666,0.19635518109501754,0.30833333333333335,0.25432762272812537,8.0
www.gamestar.de,0.029234693877551027,0.1890904685498565,0.0,0.0,7.0
t3n.de,-0.0496031746031746,0.08888711732928514,0.0746031746031746,0.07308485354426246,5.0
wien.orf.at,0.065,0.17943326418559155,0.041666666666666664,0.08333333333333333,4.0
noe.orf.at,0.039999999999999994,0.09933109617167558,0.0,0.0,4.0
science.orf.at,0.18333333333333335,0.364894708303845,0.125,0.25,4.0
kaernten.orf.at,0.06339285714285714,0.09130455688980445,0.0625,0.125,4.0
vorarlberg.orf.at,0.07916666666666666,0.11614466553971961,0.0,0.0,3.0
ooe.orf.at,-0.056666666666666664,0.09814954576223636,0.17777777777777778,0.16777409856157222,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
www.nzz.ch,0.1,0.14142135623730953,0.0,0.0,2.0
burgenland.orf.at,0.0,0.24748737341529162,0.0,0.0,2.0
salzburg.orf.at,0.0,0.0,0.07142857142857142,0.10101525445522107,2.0
www.autobild.de,-0.041666666666666664,0.22391714737574003,0.041666666666666664,0.05892556509887896,2.0
orf.at,0.36874999999999997,0.4684582425360877,0.0,0.0,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
