domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11579176861785558,0.2345061484264678,0.02478668674320848,0.07673864548058482,253.0
www.zeit.de,-0.03080029293548607,0.19595984734273234,0.015689079637577492,0.05906738631406106,233.0
www.tagesspiegel.de,0.015416130416130411,0.1956871907856341,0.04306628056628057,0.08228804825093454,74.0
www.bild.de,-0.09955513784461154,0.23800204841269376,0.06463728766360345,0.09598761584137198,57.0
www.faz.net,-0.09259711779448622,0.2536547827290047,0.02612781954887218,0.06713497686010902,38.0
www.n-tv.de,0.04664786967418546,0.27778588498134577,0.016917293233082706,0.043707717118122505,19.0
www.focus.de,-0.04548412698412698,0.24990741104807157,0.0,0.0,15.0
www.morgenpost.de,-0.19428571428571426,0.2354970323780159,0.0071428571428571435,0.02672612419124244,14.0
www.sueddeutsche.de,-0.017729591836734695,0.21593713707038872,0.08290816326530612,0.129002809711295,14.0
www.diepresse.com,-0.025384615384615387,0.20800630315208518,0.01730769230769231,0.042554640591801925,13.0
www.welt.de,0.0717063492063492,0.25200051133516826,0.03125,0.07769769506350763,12.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.tagesschau.de,-0.06047619047619047,0.20528596650119083,0.33333333333333337,0.2638742686008426,7.0
steiermark.orf.at,-0.16648148148148148,0.24892104620300462,0.018518518518518517,0.045360921162651446,6.0
www.gamestar.de,0.11964285714285713,0.08728106721321383,0.0,0.0,5.0
t3n.de,-0.037003968253968254,0.09734625227479275,0.09325396825396826,0.0693025761768769,4.0
wien.orf.at,0.065,0.17943326418559155,0.041666666666666664,0.08333333333333333,4.0
kaernten.orf.at,0.06339285714285714,0.09130455688980445,0.0625,0.125,4.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
noe.orf.at,0.05333333333333332,0.1171893055416463,0.0,0.0,3.0
www.autobild.de,-0.041666666666666664,0.22391714737574003,0.041666666666666664,0.05892556509887896,2.0
orf.at,0.36874999999999997,0.4684582425360877,0.0,0.0,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
