domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0680681818181818,0.26607267505381565,0.03409090909090909,0.09926679255368387,22.0
www.zeit.de,-0.013571428571428562,0.3043320493957625,0.0,0.0,12.0
www.ibiza-heute.de,-0.10400000000000001,0.2197271034715563,0.0,0.0,5.0
www.n-tv.de,-0.013333333333333336,0.22125902367034783,0.03333333333333333,0.07453559924999298,5.0
www.welt.de,0.26437499999999997,0.2737576102442938,0.0,0.0,4.0
www.bild.de,-0.10069444444444446,0.3013888888888889,0.12916666666666665,0.14930394055974097,4.0
www.faz.net,-0.1950892857142857,0.3025310428497464,0.0,0.0,4.0
science.orf.at,0.14166666666666666,0.6010407640085653,0.0,0.0,2.0
www.tagesspiegel.de,-0.319047619047619,0.0740778532671621,0.0,0.0,2.0
www.sueddeutsche.de,-0.07142857142857142,0.10101525445522107,0.0,0.0,2.0
www.morgenpost.de,-0.5900000000000001,0.12727922061357863,0.0,0.0,2.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
