domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11327769151138715,0.23993630062011245,0.028979037267080746,0.08453372404990683,184.0
www.zeit.de,-0.023561686151506514,0.18531398597504223,0.013705921490352628,0.05039183233425744,167.0
www.tagesspiegel.de,-0.02101940035273369,0.19236669667394335,0.05486772486772487,0.0901451501875646,45.0
www.bild.de,-0.10462624584717607,0.23547309139901426,0.06843392395717977,0.09841931588949215,43.0
www.faz.net,-0.09119431643625193,0.24841686279511405,0.032027649769585255,0.07323596584329164,31.0
www.n-tv.de,-0.036376488095238094,0.1991046045523542,0.020089285714285712,0.04716424679096479,16.0
www.diepresse.com,-0.012916666666666668,0.21212117153679266,0.01875,0.0441137475995038,12.0
www.focus.de,-0.017705627705627704,0.2775215722187997,0.0,0.0,11.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.welt.de,0.08604761904761904,0.27612527623957656,0.0375,0.0843685697138191,10.0
www.sueddeutsche.de,0.003571428571428565,0.20760757941240598,0.05185185185185185,0.1081551240773988,9.0
www.morgenpost.de,-0.32095238095238093,0.2269745807738398,0.014285714285714287,0.03779644730092273,7.0
steiermark.orf.at,-0.15311111111111114,0.27588287011826484,0.02222222222222222,0.049690399499995326,5.0
www.tagesschau.de,-0.059166666666666666,0.24313347957220716,0.31666666666666665,0.3666666666666667,4.0
www.gamestar.de,0.12142857142857143,0.10067797386602845,0.0,0.0,4.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
wien.orf.at,0.13333333333333333,0.14240006242195885,0.05555555555555555,0.09622504486493763,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
t3n.de,-0.03425925925925926,0.1190346112822971,0.0925925925925926,0.08486251286955258,3.0
orf.at,0.36874999999999997,0.4684582425360877,0.0,0.0,2.0
noe.orf.at,0.029999999999999992,0.15556349186104043,0.0,0.0,2.0
kaernten.orf.at,0.03928571428571428,0.0858629662869379,0.0,0.0,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
