domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.05083333333333333,0.29427193583864264,0.03636363636363637,0.12060453783110547,11.0
www.zeit.de,0.0877142857142857,0.21120558812094611,0.0,0.0,10.0
www.ibiza-heute.de,-0.10400000000000001,0.2197271034715563,0.0,0.0,5.0
www.welt.de,0.26437499999999997,0.2737576102442938,0.0,0.0,4.0
www.faz.net,-0.2125,0.36806079660838636,0.0,0.0,3.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
