domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10498756218905472,0.2209939616186677,0.03297796730632552,0.10251782331538324,67.0
www.zeit.de,-0.046040372670807454,0.20072175988077076,0.017391304347826087,0.05697698492895358,46.0
www.bild.de,-0.13172335600907029,0.2454477951854725,0.06853741496598639,0.09142982790246906,28.0
www.tagesspiegel.de,-0.03463659147869674,0.19378435688718912,0.053634085213032576,0.09502412611210377,19.0
www.faz.net,-0.019123376623376622,0.27682676230558356,0.03116883116883117,0.06286304576769323,11.0
www.ibiza-heute.de,0.017583333333333333,0.23252852274267105,0.00625,0.01976423537605237,10.0
www.n-tv.de,-0.07568783068783068,0.1873157615029568,0.018518518518518517,0.05555555555555555,9.0
www.focus.de,-0.018095238095238098,0.2877554076002301,0.0,0.0,8.0
www.sueddeutsche.de,-0.03139880952380953,0.19151918682707092,0.058333333333333334,0.11373877059520177,8.0
www.welt.de,0.1957142857142857,0.25946545324680786,0.05357142857142857,0.0983494740586804,7.0
www.diepresse.com,-0.03366666666666666,0.25083305647825255,0.0,0.0,5.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
www.morgenpost.de,-0.5900000000000001,0.12727922061357863,0.0,0.0,2.0
wien.orf.at,0.14166666666666666,0.20034692133618845,0.08333333333333333,0.11785113019775792,2.0
www.gamestar.de,0.19285714285714284,0.07071067811865477,0.0,0.0,2.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
