domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10602191641182467,0.21942530173120595,0.0335736129314111,0.0949084600465905,109.0
www.zeit.de,-0.030781853281853285,0.18583330155444044,0.01756756756756757,0.06149407489567326,74.0
www.bild.de,-0.12562890812890815,0.22855959565200182,0.07216810966810967,0.1044726617757501,33.0
www.tagesspiegel.de,-0.027106227106227107,0.19861410632283993,0.05457875457875458,0.09375251610089491,26.0
www.faz.net,-0.036686507936507934,0.25757090452600295,0.030158730158730163,0.06590197691691772,18.0
www.n-tv.de,-0.010585317460317462,0.20091906087454742,0.013888888888888888,0.048112522432468816,12.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.focus.de,-0.017705627705627704,0.2775215722187997,0.0,0.0,11.0
www.welt.de,0.15339285714285714,0.2683908967707134,0.046875,0.09300297614285562,8.0
www.sueddeutsche.de,-0.03139880952380953,0.19151918682707092,0.058333333333333334,0.11373877059520177,8.0
www.diepresse.com,-0.03366666666666666,0.25083305647825255,0.0,0.0,5.0
www.morgenpost.de,-0.46,0.24248711305964288,0.0,0.0,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
www.gamestar.de,0.1619047619047619,0.07330859199209834,0.0,0.0,3.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
kaernten.orf.at,0.03928571428571428,0.0858629662869379,0.0,0.0,2.0
t3n.de,-0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
steiermark.orf.at,-0.027777777777777776,0.27498597046143514,0.05555555555555555,0.07856742013183861,2.0
wien.orf.at,0.14166666666666666,0.20034692133618845,0.08333333333333333,0.11785113019775792,2.0
orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
