domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12005208333333332,0.25450783003883254,0.052901785714285714,0.12742524658047996,32.0
www.bild.de,-0.14518077601410936,0.26061180234178627,0.0757936507936508,0.10340669148659747,18.0
www.zeit.de,-0.02767857142857142,0.2692149711295271,0.0125,0.05,16.0
www.ibiza-heute.de,0.019537037037037037,0.246546673767218,0.006944444444444444,0.020833333333333336,9.0
www.tagesspiegel.de,-0.11756613756613755,0.1928250185538622,0.07248677248677249,0.11298309672748631,9.0
www.faz.net,-0.01457482993197278,0.3288355409717065,0.028571428571428574,0.07559289460184544,7.0
www.focus.de,-0.036394557823129246,0.30574220526505147,0.0,0.0,7.0
www.sueddeutsche.de,-0.045238095238095244,0.25188630772263226,0.06,0.1341640786499874,5.0
www.n-tv.de,-0.013333333333333336,0.22125902367034783,0.03333333333333333,0.07453559924999298,5.0
www.welt.de,0.26437499999999997,0.2737576102442938,0.0,0.0,4.0
www.diepresse.com,-0.12708333333333333,0.16034901170744878,0.0,0.0,4.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
science.orf.at,0.14166666666666666,0.6010407640085653,0.0,0.0,2.0
www.morgenpost.de,-0.5900000000000001,0.12727922061357863,0.0,0.0,2.0
wien.orf.at,0.14166666666666666,0.20034692133618845,0.08333333333333333,0.11785113019775792,2.0
www.gamestar.de,0.19285714285714284,0.07071067811865477,0.0,0.0,2.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
