domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10638888888888888,0.25711553276745797,0.056428571428571425,0.13096230743091095,30.0
www.bild.de,-0.0952962962962963,0.23221535045907302,0.08777777777777777,0.10932996994439506,15.0
www.zeit.de,-0.011632653061224482,0.27998814571388647,0.0,0.0,14.0
www.ibiza-heute.de,0.019537037037037037,0.246546673767218,0.006944444444444444,0.020833333333333336,9.0
www.tagesspiegel.de,-0.15829931972789116,0.1848641218522754,0.09319727891156462,0.12152523830009035,7.0
www.faz.net,-0.08783730158730158,0.29098677234847603,0.03333333333333333,0.0816496580927726,6.0
www.sueddeutsche.de,-0.045238095238095244,0.25188630772263226,0.06,0.1341640786499874,5.0
www.n-tv.de,-0.013333333333333336,0.22125902367034783,0.03333333333333333,0.07453559924999298,5.0
www.welt.de,0.26437499999999997,0.2737576102442938,0.0,0.0,4.0
www.focus.de,-0.31825396825396823,0.26104114467629,0.0,0.0,3.0
science.orf.at,0.14166666666666666,0.6010407640085653,0.0,0.0,2.0
www.diepresse.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.gamestar.de,0.19285714285714284,0.07071067811865477,0.0,0.0,2.0
taz.de,0.0,0.0,0.16666666666666666,0.0,2.0
www.morgenpost.de,-0.5900000000000001,0.12727922061357863,0.0,0.0,2.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
