index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3a04f57c834bf363fa5115c003c17e8d,2026-05-01T09:21:31Z,'Gewitter',www.stern.de,de,0.9,Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch,"Ausgerechnet jetzt Aprilwetter? Während zum Feiertag noch strahlender Sonnenschein nach draußen lockt, bringt der Rest des langen ersten Maiwochenendes Regen und gewittrige Luft nach NRW.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--erstes-maiwochenende--schauer-und-gewitter-im-anmarsch-37360240.html,https://image.stern.de/37360242/t/Aj/v1/w1440/r1.7778/-/01--qmuzfcd2ulv12axs2048jpeg---7f33f03d8ab02894.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ausgerechnet jetzt Aprilwetter? Während zum Feiertag noch strahlender Sonnenschein nach draußen lockt, bringt der Rest des langen ersten Maiwoche… [+1322 chars]",,"Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch. Ausgerechnet jetzt Aprilwetter? Während zum Feiertag noch strahlender Sonnenschein nach draußen lockt, bringt der Rest des langen ersten Maiwochenendes Regen und gewittrige Luft nach NRW.","Weather: First weekend in May: showers and thunderstorms approaching. April weather now of all times? While bright sunshine beckons outside for the holiday, the rest of the long first weekend in May brings rain and thundery air to NRW.","Tempestas: prima volutpat mense Maio: imbres et tonitrua appropinquant. Aprilis tempestas nunc omnium temporum est? Dum foris ad festos poscit iubar lucidus, Quies longae prima volutpat in Maio pluvias et intonat aethera NRW.",2026-05-03 01:47:19+00:00
47c109a1ddb2c3996fe8834b465691e9,2026-05-01T05:33:47Z,'Gewitter',orf.at,de,0.9,April verschärfte Trockenheit,"Obwohl von Schneefall über Spätfrost bis zu Sommertemperaturen und ersten heftigen Gewittern alles dabei war, kann man den eben zu Ende gegangenen April nicht als besonders „launisch“ bezeichnen. Zu stabil war dafür die Großwetterlage. Doch gab es im April in…",https://orf.at/stories/3428437/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F18%2F06%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3021229_master_1168806_wetter_klima_april_bilanz_trockenheit_ros.jpg%3Fs%3D0e471270c2c7b97fb301348dc623a1abee87960d,http://web.archive.org/web/20260501094233/https://orf.at/stories/3428437/,Im Zuge des sich weiter beschleunigenden Klimawandels in den letzten Jahrzehnten hat sich der April stark erwärmt und bringt inzwischen verlässlich die ersten klimatologischen Sommertage mit Höchstwe… [+5052 chars],,"April verschärfte Trockenheit. Obwohl von Schneefall über Spätfrost bis zu Sommertemperaturen und ersten heftigen Gewittern alles dabei war, kann man den eben zu Ende gegangenen April nicht als besonders „launisch“ bezeichnen. Zu stabil war dafür die Großwetterlage. Doch gab es im April in…","April intensified drought. Although there was everything from snowfall to late frost to summer temperatures and the first heavy thunderstorms, the April that has just ended cannot be described as particularly “moody”. The general weather situation was too stable for that. But in April there was…","Aprilis intenditur sitis. Etsi omnia a nive ad serotinam pruinam ad temperaturas aestivas et primo procellis gravia facta sunt, Aprilis proxime finitus describi non potest peculiariter ""moody"". Locus communis tempestatis nimis stabilis erat. Sed mense Aprili erat…",2026-05-03 10:44:14+00:00
62f4009337e1ba7afe9d58406a601e61,2026-05-01T11:20:17Z,'Gewitter',www.stern.de,de,0.9,Wetteraussichten: Auf Sonne folgen Regenwolken und vereinzelte Gewitter,"Es bleibt warm, nur die Sonne kämpft sich nicht mehr durch - es wird wieder grau und trüb in Rheinland-Pfalz und dem Saarland. So sind die Aussichten des Deutschen Wetterdienstes.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetteraussichten--auf-sonne-folgen-regenwolken-und-vereinzelte-gewitter-37360474.html,https://image.stern.de/37360476/t/tz/v1/w1440/r1.7778/-/01--6246s6hjkkv3axs2048jpeg---c96d981396911bf3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es bleibt warm, nur die Sonne kämpft sich nicht mehr durch - es wird wieder grau und trüb in Rheinland-Pfalz und dem Saarland. So sind die Aussic… [+1233 chars]",,"Wetteraussichten: Auf Sonne folgen Regenwolken und vereinzelte Gewitter. Es bleibt warm, nur die Sonne kämpft sich nicht mehr durch - es wird wieder grau und trüb in Rheinland-Pfalz und dem Saarland. So sind die Aussichten des Deutschen Wetterdienstes.","Weather outlook: Sunshine will be followed by rain clouds and isolated thunderstorms. It stays warm, only the sun no longer fights through - it's getting gray and cloudy again in Rhineland-Palatinate and Saarland. These are the prospects of the German Weather Service.","Tempestas prospectans: Sol imbribus nubibus sequetur et tonitrua solitaria. Calefacit, sol tantum non amplius pugnat per - canescit et nubilus iterum in Rheno-Palatinate et Saarland. Hae sunt expectationes servitii Tempestatis Germanicae.",2026-05-03 10:44:14+00:00
c7c83e3bcb00f28d9bbd47e00fbb70bc,2026-05-02T10:04:46Z,'Gewitter',www.stern.de,de,0.9,Wetterausblick: Gewitter und Abkühlung in den nächsten Tagen,"Essen (lnw) - Die sonnige Phase nähert sich in Nordrhein-Westfalen dem vorläufigen Ende. Heute bleibt es zunächst sonnig, von Westen ziehen jedoch",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterausblick--gewitter-und-abkuehlung-in-den-naechsten-tagen-37362184.html,https://image.stern.de/37362186/t/lp/v1/w1440/r1.7778/-/02--plcxliwukkv9axs2048jpeg---f846a732d1bb3df0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In NRW sind in den kommenden Tagen Gewitterwolken im Anmarsch. Das sonnige und warme Wetter ist vorbei. Ein Ausblick.
Die sonnige Phase nähert s… [+937 chars]",,"Wetterausblick: Gewitter und Abkühlung in den nächsten Tagen. Essen (lnw) - Die sonnige Phase nähert sich in Nordrhein-Westfalen dem vorläufigen Ende. Heute bleibt es zunächst sonnig, von Westen ziehen jedoch","Weather outlook: Thunderstorms and cooling in the next few days. Essen (lnw) - The sunny phase is coming to an end for the time being in North Rhine-Westphalia. Today it will initially be sunny, but moving from the west","Tempestas prospectans: Tonitruum et refrigeratio paucis diebus. Essen (lnw) - Tempus apricum ad finem temporis in Rheno-Westphalia oritur. Hodie initio serenum erit, sed ab occidente movens",2026-05-03 10:44:14+00:00
0f4fbbce908032a69a344007dc212734,2026-05-02T11:54:23Z,'Gewitter',www.stern.de,de,0.8,"Wetteraussichten: Blitz, Donner und Regen – frühsommerliches Wetter pausiert","Offenbach/Mainz/Saarbrücken (lrs) - Das Sommerwetter in Rheinland-Pfalz und dem Saarland legt vorerst eine Pause ein - die kommenden Tage bringen Wolken,",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetteraussichten--blitz--donner-und-regen---fruehsommerliches-wetter-pausiert-37362406.html,https://image.stern.de/37362408/t/QW/v1/w1440/r1.7778/-/02--ja6wvqmf6rv6axs2048jpeg---b14114450eab7f7d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf Sonne satt folgen in Rheinland-Pfalz und im Saarland Wolken, Regen und mancherorts Gewitter. Auch die neue Woche beginnt wechselhaft.
Das So… [+961 chars]",,"Wetteraussichten: Blitz, Donner und Regen – frühsommerliches Wetter pausiert. Offenbach/Mainz/Saarbrücken (lrs) - Das Sommerwetter in Rheinland-Pfalz und dem Saarland legt vorerst eine Pause ein - die kommenden Tage bringen Wolken,","Weather outlook: Lightning, thunder and rain – early summer weather on pause. Offenbach/Mainz/Saarbrücken (lrs) - The summer weather in Rhineland-Palatinate and Saarland is taking a break for the time being - the coming days will bring clouds,","Tempestas prospectans: Fulgura, tonitrua et pluvia - prima aestate tempestas in mora. Offenbach/Mainz/Saarbrücken (lrs) - Tempestas aestas in Rheno-Palatinato et Saarlandia tempus intermissum accipit - venientes dies nubes afferent;",2026-05-03 20:31:44+00:00
248a29812b6e05a2b66df8c0f3c75e3f,2026-05-02T11:54:23Z,'Blitz und Donner',www.zeit.de,de,0.8,"Wetteraussichten: Blitz, Donner und Regen – frühsommerliches Wetter pausiert","Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Blitz, Donner und Regen – frühsommerliches Wetter pausiert“.",https://www.zeit.de/news/2026-05/02/blitz-donner-und-regen-fruehsommerliches-wetter-pausiert,https://img.zeit.de/news/2026-05/02/blitz-donner-und-regen-fruehsommerliches-wetter-pausiert-image-group/wide__1300x731,,"Das Sommerwetter in Rheinland-Pfalz und dem Saarland legt vorerst eine Pause ein - die kommenden Tage bringen Wolken, teils auch Blitz und Donner und kräftigen Regen. Wie der Deutsche Wetterdienst (D… [+807 chars]",,"Wetteraussichten: Blitz, Donner und Regen – frühsommerliches Wetter pausiert. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Blitz, Donner und Regen – frühsommerliches Wetter pausiert“.","Weather outlook: Lightning, thunder and rain – early summer weather on pause. Here you will find information on the topic of “Weather Prospects”. Read “Lightning, thunder and rain – early summer weather on pause” now.","Tempestas prospectans: Fulgura, tonitrua et pluvia - prima aestate tempestas in mora. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Lege ""fulmen, tonitrua et pluvia - prima aestate tempestate mora"" nunc.",2026-05-03 20:31:44+00:00
2e982987e7d38dbb0b2845d0e0dbafc2,2026-05-01T16:45:41Z,'Gewitter',www.n-tv.de,de,0.9,"Wetterchaos, unbekanntes Terrain: Gesamte Formel 1 zittert vor großem Unheil in den USA","Blitze? Gewitter? Starkregen? In Miami könnte das Wetter die Formel 1 kräftig durcheinanderwirbeln. Für die Fahrer wären die Bedingungen mit den neuen Autos unbekanntes Terrain, große Sorgen um die Sicherheit machen sich breit.",https://www.n-tv.de/sport/formel1/Gesamte-Formel-1-zittert-vor-grossem-Unheil-in-den-USA-id30776033.html,https://www.n-tv.de/img/30776049/1777635045/Img_16_9/1200/30-04-2026-xrarjax-Motorsport-FIA-Formel-1-Grand-Prix-von-Miami-2026-v-l.jpg,,"Wetterchaos, unbekanntes TerrainGesamte Formel 1 zittert vor großem Unheil in den USA
Kommen Andrea Kimi Antonelli und die anderen F1-Piloten sicher durch den Miami-GP? (Foto: IMAGO/Jan Huebner)
Bl… [+3263 chars]",,"Wetterchaos, unbekanntes Terrain: Gesamte Formel 1 zittert vor großem Unheil in den USA. Blitze? Gewitter? Starkregen? In Miami könnte das Wetter die Formel 1 kräftig durcheinanderwirbeln. Für die Fahrer wären die Bedingungen mit den neuen Autos unbekanntes Terrain, große Sorgen um die Sicherheit machen sich breit.","Weather chaos, unknown terrain: the entire Formula 1 is trembling with great disaster in the USA. Lightning? Thunderstorm? Heavy rain? In Miami, the weather could really shake up Formula 1. For the drivers, the conditions with the new cars would be unknown territory, and there are great concerns about safety.","Tempestas chaos, terra ignota: tota Formula 1 cum magna calamitate in USA trepidat. Fulgur? Procellae? Imber gravis? Formula tempestatis in Miami vere commovere potuit 1. Pro rectoribus, condiciones cum novis carris territorium ignotae essent, et magnae sollicitudines salutis sunt.",2026-05-03 20:31:44+00:00
acbfc7fd9c0c6f401ce8d618a744d06d,2026-05-01T17:15:05Z,'Gewitter',www.bild.de,de,0.9,Temperatursturz im Anmarsch - Gewitterfront läutet Wetterumschwung ein,"Der Frühling kühlt sich nächste Woche deutlich ab, es drohen Gewitter und Starkregen.",https://www.bild.de/news/wetter/temperatursturz-im-anmarsch-gewitterfront-laeutet-wetterumschwung-ein-69f32a536ae0ff2bebbd3a27,"https://images.bild.de/69f32a536ae0ff2bebbd3a27/609a9bad5208049d11126c048827d810,8b1c9db9?w=1280",,"TTS-Player überspringenArtikel weiterlesenBerlin Sonnenschein und fast 30 Grad! Der Wonnemonat Mai ist mit Sommerwetter gestartet. Doch schon ab Samstagnachmittag zeigt er in manchen Regionen, dass e… [+2731 chars]",,"Temperatursturz im Anmarsch - Gewitterfront läutet Wetterumschwung ein. Der Frühling kühlt sich nächste Woche deutlich ab, es drohen Gewitter und Starkregen.","A drop in temperature is approaching - a thunderstorm front heralds a change in the weather. Spring will cool down significantly next week, with the threat of thunderstorms and heavy rain.","Gutta in temperie appropinquat - ante tonitruum mutationem tempestatis praenuntiat. Ver refrigerabit signanter proxima septimana, cum comminatione tonitruum et pluviae gravis.",2026-05-03 20:31:44+00:00
1a656bbee0c432c79e50e8762f1471ba,2026-05-02T05:34:17Z,'Gewitter',www.stern.de,de,0.9,Wetterausblick: Letzter Sonnentag im Südwesten – wann die Schauer anrollen,"Ein vorerst letztes Mal Sonne tanken: Der Südwesten bekommt noch einen warmen, freundlichen Tag – bevor Schauer, Gewitter und kühlere Luft das Ende des Frühlingswetters einläuten.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--letzter-sonnentag-im-suedwesten---wann-die-schauer-anrollen-37361638.html,https://image.stern.de/37361640/t/u5/v1/w1440/r1.7778/-/02--xzznqg6ernv7axs2048jpeg---fce8536c2841eb7e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein vorerst letztes Mal Sonne tanken: Der Südwesten bekommt noch einen warmen, freundlichen Tag bevor Schauer, Gewitter und kühlere Luft das Ende… [+1700 chars]",,"Wetterausblick: Letzter Sonnentag im Südwesten – wann die Schauer anrollen. Ein vorerst letztes Mal Sonne tanken: Der Südwesten bekommt noch einen warmen, freundlichen Tag – bevor Schauer, Gewitter und kühlere Luft das Ende des Frühlingswetters einläuten.","Weather outlook: Last sunny day in the southwest – when the showers will start. Soak up the sun one last time for now: The southwest gets another warm, friendly day - before showers, thunderstorms and cooler air herald the end of spring weather.","Tempestas prospectans: Novissima dies serenum in Africo est – cum imbres incipient. Sol exsorbetur nunc extremum tempus: alium tepescit Africus et arnica dies - Ante imbres, tonitribus, frigidior aer Praeco finem vernis.",2026-05-03 20:31:44+00:00
7c318f51da9304800ec9dbfd63e251ce,2026-05-02T05:36:15Z,'Blitz und Donner',www.tagesspiegel.de,de,0.9,Wetter: Warmes Wochenende in Berlin und Brandenburg,Sommerfeeling pur: Bis zu 30 Grad und Sonne satt – am Wochenende könnte es Zeit für ein Eis sein. Doch am Sonntagabend drohen Blitz und Donner.,https://www.tagesspiegel.de/berlin/wetter-warmes-wochenende-in-berlin-und-brandenburg-15548085.html,https://www.tagesspiegel.de/images/15548084/alternates/BASE_16_9_W1400/1777700175000/wetter-berlin.jpeg,,"In Berlin und Brandenburg steigen die Temperaturen am Wochenende auf hochsommerliches Niveau. Bei viel Sonne können Spitzenwerte von 30 Grad erreicht werden, wie der Deutsche Wetterdienst (DWD) mitte… [+591 chars]",,Wetter: Warmes Wochenende in Berlin und Brandenburg. Sommerfeeling pur: Bis zu 30 Grad und Sonne satt – am Wochenende könnte es Zeit für ein Eis sein. Doch am Sonntagabend drohen Blitz und Donner.,Weather: Warm weekend in Berlin and Brandenburg. Pure summer feeling: up to 30 degrees and plenty of sun - on the weekend it might be time for an ice cream. But on Sunday evening there is a threat of lightning and thunder.,Tempestas: volutpat tepidum in Berlin et Brandenburg. Purus aestatis affectus: usque ad 30 gradus et copia solis - in volutpat vestibulum ut tempus sit pro glacies cremor. Sed die dominico vespera est comminatio fulgurum et tonitruorum.,2026-05-03 20:31:44+00:00
